"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
2314500,842.49740537776552,-160440,-1,-168.6004638671875,0.44084996786102265
2314800,841.13785131881468,-158759.9999,-1,-168.87298583984375,0.39452344220376934
2315100,838.69924855681745,-158759.9999,-1,-169.36399841308594,0.34809709913388442
2315400,836.25232680348199,-158759.9999,-1,-169.85955810546875,0.30153561676993756
2315700,832.61201474098493,-159600,-1,-170.60221862792969,0.25481377040475439
2316000,828.91212490455882,-159600,-1,-171.36370849609375,0.2078855821159879
2316300,836.87823656651619,-159600,0,0,0.19690612083188541
2316600,836.87823656651619,-157920,0,0,0.19690612083188541
2316900,836.87823656651619,-157920,0,0,0.19690612083188541
2317200,836.87823656651619,-157920,0,0,0.19690612083188541
2317500,836.87823656651619,-159599.9999,0,0,0.19690612083188541
2317800,836.87823656651619,-159599.9999,0,0,0.19690612083188541
2318100,836.87823656651619,-159599.9999,0,0,0.19690612083188541
2318400,836.87823656651619,-157080,0,0,0.19690612083188541
2318700,836.87823656651619,-157080,0,0,0.19690612083188541
2319000,836.87823656651619,-157080,0,0,0.19690612083188541
2319300,836.87823656651619,-157920,0,0,0.19690612083188541
2319600,836.87823656651619,-157920,0,0,0.19690612083188541
2319900,836.87823656651619,-157920,0,0,0.19690612083188541
2320200,836.87823656651619,-158759.9999,0,0,0.19690612083188541
2320500,836.87823656651619,-158759.9999,0,0,0.19690612083188541
2320800,836.87823656651619,-158759.9999,0,0,0.19690612083188541
2321100,836.87823656651619,-126000,0,0,0.19690612083188541
2321400,836.87823656651619,-126000,0,0,0.19690612083188541
2321700,836.87823656651619,-126000,0,0,0.19690612083188541
2322000,836.87823656651619,-158760,0,0,0.19690612083188541
2322300,836.87823656651619,-158760,0,0,0.19690612083188541
2322600,836.87823656651619,-158760,0,0,0.19690612083188541
2322900,836.87823656651619,3240.000074,1,3.406947135925293,0.19690612083188541
2323200,837.14938729628784,3240.000074,1,3.4058437347412109,0.19781037794252879
2323500,837.24663705917033,3240.000074,1,3.4054481983184814,0.19874566958460896
2323800,837.34387552511691,4919.9999630000002,1,5.1706357002258301,0.1996808526023075
2324100,837.55340242573459,4919.9999630000002,1,5.169342041015625,0.20108448106774326
2324400,837.66409290552338,4919.9999630000002,1,5.1686587333679199,0.20250404532141511
2324700,837.77476878095047,4919.9999630000002,1,5.167975902557373,0.20392342202178998
2325000,837.88543003164648,4919.9999630000002,1,5.1672935485839844,0.2053426112256134
2325300,837.99607668819522,4919.9999630000002,1,5.1666111946105957,0.20676161300709114
2325600,838.10670875672486,3240.000074,1,3.4019534587860107,0.20818042744479417
2325900,838.08911752551592,3240.000074,1,3.4020247459411621,0.20913088656004059
2326200,838.1619738680364,3240.000074,1,3.4017291069030762,0.21006513948501879
2326500,838.23482388996342,3239.9999630000002,1,3.4014334678649902,0.21099931121780058
2326800,838.3076675790694,3239.9999630000002,1,3.4011378288269043,0.21193340176056849
2327100,838.38050495166738,3239.9999630000002,1,3.4008424282073975,0.21286741116352059
2327400,838.45333599450862,3239.9999630000002,1,3.4005470275878906,0.21380133941574439
2327700,838.52616070963597,3239.9999630000002,1,3.4002516269683838,0.21473518654342996
2328000,838.598979112341,3239.9999630000002,1,3.3999564647674561,0.2156689525836803
2328300,838.67179117816886,5760.0000730000002,1,6.0438423156738281,0.21660263754086065
2328600,838.93674836115906,5760.0000730000002,1,6.041933536529541,0.218237924643673
2328900,839.06611556843791,5760.0000730000002,1,6.0410017967224121,0.21989709974301605
2329200,839.19546284769956,4079.9999630000002,1,4.2783832550048828,0.22155601903706926
2329500,839.19675814682284,4079.9999630000002,1,4.2783770561218262,0.22274714974333595
2329800,839.28837638373432,4079.9999630000002,1,4.2779097557067871,0.22392205405786253
2330100,839.37998463924362,5759.9999639999996,1,6.0387430191040039,0.22509683008780212
2330400,839.59957391232751,5759.9999639999996,1,6.0371637344360352,0.2267388683061442
2330700,839.72883908734889,5759.9999639999996,1,6.0362343788146973,0.22839673371016631
2331000,839.85808435688364,4080.000074,1,4.2750082015991211,0.23005434391564128
2331300,839.85937862985543,4080.000074,1,4.2750015258789063,0.23124453481257631
2331600,839.95092464178663,4080.000074,1,4.2745356559753418,0.23241851221214213
2331900,840.0424606744175,10799.999959999999,1,11.313714027404785,0.23359236167196001
2332200,840.64534564413418,10799.999959999999,1,11.305600166320801,0.23663359762025066
2332500,840.88732573955781,10799.999959999999,1,11.302346229553223,0.23973807582711554
2332800,841.12923631250828,4079.9999630000002,1,4.268547534942627,0.24284166081287556
2333100,840.86017231836422,4079.9999630000002,1,4.2699131965637207,0.24407861534633457
2333400,840.95160942602388,4079.9999630000002,1,4.2694487571716309,0.24525119558361708
2333700,841.04303661356664,4080.000074,1,4.2689847946166992,0.24642364832202257
2334000,841.13445386266596,4080.000074,1,4.2685208320617676,0.24759597364448677
2334300,841.22586117332196,4080.000074,1,4.2680568695068359,0.24876817155100966
2334600,841.31725857407514,4919.9999630000002,1,5.1462154388427734,0.249940242089607
2334900,841.47249851829224,4919.9999630000002,1,5.145266056060791,0.25134535469540242
2335200,841.58267384641795,4919.9999630000002,1,5.1445927619934082,0.2527583080827458
2335500,841.69283477242368,4079.9999630000002,1,4.2656893730163574,0.25417107650963433
2335800,841.73915404588456,4079.9999630000002,1,4.2654542922973633,0.25535058477374128
2336100,841.83049575242239,4079.9999630000002,1,4.2649917602539063,0.25652194064815353
2336400,841.92182752261886,4920.0000730000002,1,5.1425204277038574,0.25769316945146398
2336700,842.07695610340568,4920.0000730000002,1,5.1415729522705078,0.25909727330189142
2337000,842.18705240387555,4920.0000730000002,1,5.1409006118774414,0.26050921256048548
2337300,842.29713433082532,9959.9999650000009,1,10.405829429626465,0.26192096722528879
2337600,842.78971553639724,9959.9999650000009,1,10.399746894836426,0.26472948825412229
2337900,843.01232191668544,9959.9999650000009,1,10.397001266479492,0.26758524726122296
2338200,843.23486959352863,13319.999970000001,1,13.900753021240234,0.27044025238848918
2338500,843.71199495350606,13319.999970000001,1,13.892892837524414,0.27422453328117485
2338800,844.00929865883575,13319.999970000001,1,13.887998580932617,0.2780393827204502
2339100,844.30649787190839,5760.0000730000002,1,6.003507137298584,0.28185288870070829
2339400,844.03108575208068,5760.0000730000002,1,6.0054659843444824,0.28357425640269729
2339700,844.15967279663334,5760.0000730000002,1,6.0045514106750488,0.28522341828960729
2340000,844.28824027270969,4919.9999630000002,1,5.1281065940856934,0.28687232898072529
2340300,844.35316214748889,4919.9999630000002,1,5.1277122497558594,0.28828864317631425
2340600,844.46296185678318,4919.9999630000002,1,5.1270456314086914,0.28969677648713338
2340900,844.57274731104235,4079.9999630000002,1,4.2511434555053711,0.29110472672320059
2341200,844.61890875456959,4079.9999630000002,1,4.2509112358093262,0.29228021294314394
2341500,844.70993919629063,4079.9999630000002,1,4.250452995300293,0.2934475753819597
2341800,844.80095984863715,3240.000074,1,3.3749961853027344,0.29461481199807932
2342100,844.82837299626249,3240.000074,1,3.3748867511749268,0.29554969083258914
2342400,844.90064844558265,3240.000074,1,3.3745980262756348,0.29647649164047307
2342700,844.97291771120945,4919.9999630000002,1,5.1239514350891113,0.29740321317023694
2343000,845.17233570862606,4919.9999630000002,1,5.1227421760559082,0.2987941820194584
2343300,845.27680437917058,4919.9999630000002,1,5.1221089363098145,0.3002009506352698
2343600,845.34992476817536,4919.9999630000002,1,5.1216659545898438,0.30160756781860976
2343900,845.42303949451957,4919.9999630000002,1,5.121222972869873,0.30301406323002378
2344200,845.49614789621387,4919.9999630000002,1,5.1207804679870605,0.30442043701355931
2344500,845.56925000055094,3240.000074,1,3.3719296455383301,0.30582668921723116
2344800,845.527327017424,3240.000074,1,3.3720967769622803,0.30676876901887629
2345100,845.57547134514982,3240.000074,1,3.3719048500061035,0.30769481340209875
2345400,845.62361293205799,4919.9999630000002,1,5.1200084686279297,0.30862080507728795
2345700,845.78675141989231,4919.9999630000002,1,5.119020938873291,0.31001072584418282
2346000,845.85982842452188,4919.9999630000002,1,5.1185784339904785,0.31141649488433593
2346300,845.93289911403508,3239.9999630000002,1,3.3704800605773926,0.31282214247994228
2346600,845.89099413441852,3239.9999630000002,1,3.3706469535827637,0.31376381724599678
2346900,845.93911777291305,3239.9999630000002,1,3.370455265045166,0.31468946352096999
2347200,845.98723867331375,15840.00007,1,16.476844787597656,0.31561505714029064
2347500,846.89679710703342,15840.00007,1,16.459148406982422,0.32001680541597177
2347800,847.13158115324802,15840.00007,1,16.454586029052734,0.32453644751307092
2348100,847.36630036837039,7439.9999639999996,1,7.7265286445617676,0.32905483713634853
2348400,847.02733365747736,7439.9999639999996,1,7.7296204566955566,0.33125736356190505
2348700,847.1376590855391,7439.9999639999996,1,7.7286138534545898,0.33338001301248721
2349000,847.24797013877787,9959.9999650000009,1,10.345023155212402,0.33550238602416699
2349300,847.53036370331631,9959.9999650000009,1,10.34157657623291,0.33831890338326576
2349600,847.67794374014568,9959.9999650000009,1,10.339776039123535,0.3411587825053839
2349900,847.82549816808137,9120.0000710000004,1,9.4660987854003906,0.34399816724142773
2350200,847.91569864685164,9120.0000710000004,1,9.4650917053222656,0.3466057347576651
2350500,848.05077883150568,9120.0000710000004,1,9.4635839462280273,0.34920493837549132
2350800,848.18583753642895,25919.999970000001,1,26.892219543457031,0.35180372796789722
2351100,849.46557093357603,25919.999970000001,1,26.851705551147461,0.35902223622331947
2351400,849.84833494552242,25919.999970000001,1,26.83961296081543,0.36639518091928291
2351700,850.23092722966237,6599.9999639999996,1,6.831085205078125,0.37376480599128997
2352000,849.29854231060381,6599.9999639999996,1,6.8385848999023438,0.37582553342459052
2352300,849.39615591387803,6599.9999639999996,1,6.8377985954284668,0.3777035039305795
2352600,849.49375829375924,4080.000074,1,4.2265172004699707,0.37958125860208347
2352900,849.41963198487599,4080.000074,1,4.2268862724304199,0.38076597643216425
2353200,849.47997694649746,4080.000074,1,4.226585865020752,0.38192675687075706
2353500,849.5403176181436,8279.9999640000005,1,8.576873779296875,0.38308745480981965
2353800,849.8867561182733,8279.9999640000005,1,8.5733776092529297,0.38540245458666378
2354100,850.00911781769287,8279.9999640000005,1,8.5721435546875,0.3877567982454514
2354400,850.13146189688905,9959.9999650000009,1,10.309934616088867,0.39011080305378765
2354700,850.36812987793314,9959.9999650000009,1,10.307065010070801,0.39292584519906398
2355000,850.51521816589093,9959.9999650000009,1,10.305282592773438,0.39575624853862501
2355300,850.66228105185439,18360.000069999998,1,18.993202209472656,0.39858616242462386
2355600,851.28367836722316,18360.000069999998,1,18.979337692260742,0.40372005637203379
2355900,851.41903101325897,18360.000069999998,1,18.976320266723633,0.40893196222448081
2356200,851.55436221825971,25919.999970000001,1,26.78584098815918,0.41414303960704224
2356500,852.14898628480159,25919.999970000001,1,26.76715087890625,0.42142431356621263
2356800,852.33978344777518,25919.999970000001,1,26.761157989501953,0.42877465176707902
2357100,852.53053813247186,44399.999969999997,1,45.830615997314453,0.43612334474397918
2357400,853.8412885725985,44399.999969999997,1,45.760261535644531,0.44852205651727056
2357700,854.16707542851634,44399.999969999997,1,45.742805480957031,0.46108723231579712
2358000,854.49273870716797,100680,1,103.68537139892578,0.47364761699557106
2358300,858.20838482289366,100680,1,103.23646545410156,0.50150660691080184
2358600,858.9407102917188,100680,1,103.14844512939453,0.52984910329853441
2358900,859.67241977340302,137640,1,127.95571899414063,0.55816745010947921
2359200,861.85689530364061,137640,1,127.63140106201172,0.59302573607189091
2359500,862.76090802872056,137640,1,127.49766540527344,0.62806309542742822
2359800,863.66398878655002,110760,1,112.85500335693359,0.66306377065532196
2360100,863.71836671754193,110760,1,112.84789276123047,0.69419954106306325
2360400,865.82009259501797,110760,1,112.57396697998047,0.72516671602437033
2360700,868.21291481023479,152760,1,126.69702911376953,0.75605110266339159
2361000,871.63718939991702,152760,1,126.19929504394531,0.7906510335507434
2361300,866.53654738106263,152760,0,0,0.80566574908509681
2361600,866.53654738106263,147720,0,0,0.80566574908509681
2361900,866.53654738106263,147720,0,0,0.80566574908509681
2362200,866.53654738106263,147720,0,0,0.80566574908509681
2362500,866.53654738106263,125040,0,0,0.80566574908509681
2362800,866.53654738106263,125040,0,0,0.80566574908509681
2363100,866.53654738106263,125040,0,0,0.80566574908509681
2363400,866.53654738106263,153600,0,0,0.80566574908509681
2363700,866.53654738106263,153600,0,0,0.80566574908509681
2364000,866.53654738106263,153600,0,0,0.80566574908509681
2364300,866.53654738106263,160320,0,0,0.80566574908509681
2364600,866.53654738106263,160320,0,0,0.80566574908509681
2364900,866.53654738106263,160320,0,0,0.80566574908509681
2365200,866.53654738106263,161160,0,0,0.80566574908509681
2365500,866.53654738106263,161160,0,0,0.80566574908509681
2365800,866.53654738106263,161160,0,0,0.80566574908509681
2366100,866.53654738106263,162000,0,0,0.80566574908509681
2366400,866.53654738106263,162000,0,0,0.80566574908509681
2366700,866.53654738106263,162000,0,0,0.80566574908509681
2367000,866.53654738106263,156120,0,0,0.80566574908509681
2367300,866.53654738106263,156120,0,0,0.80566574908509681
2367600,866.53654738106263,156120,0,0,0.80566574908509681
2367900,866.53654738106263,160320,0,0,0.80566574908509681
2368200,866.53654738106263,160320,0,0,0.80566574908509681
2368500,866.53654738106263,160320,0,0,0.80566574908509681
2368800,866.53654738106263,139320,0,0,0.80566574908509681
2369100,866.53654738106263,139320,0,0,0.80566574908509681
2369400,866.53654738106263,139320,0,0,0.80566574908509681
2369700,866.53654738106263,141000,0,0,0.80566574908509681
2370000,866.53654738106263,141000,0,0,0.80566574908509681
2370300,866.53654738106263,141000,0,0,0.80566574908509681
2370600,866.53654738106263,153600,0,0,0.80566574908509681
2370900,866.53654738106263,153600,0,0,0.80566574908509681
2371200,866.53654738106263,153600,0,0,0.80566574908509681
2371500,866.53654738106263,156960,0,0,0.80566574908509681
2371800,866.53654738106263,156960,0,0,0.80566574908509681
2372100,866.53654738106263,156960,0,0,0.80566574908509681
2372400,866.53654738106263,158640,0,0,0.80566574908509681
2372700,866.53654738106263,158640,0,0,0.80566574908509681
2373000,866.53654738106263,158640,0,0,0.80566574908509681
2373300,866.53654738106263,161160,0,0,0.80566574908509681
2373600,866.53654738106263,161160,0,0,0.80566574908509681
2373900,866.53654738106263,161160,0,0,0.80566574908509681
2374200,866.53654738106263,158640,0,0,0.80566574908509681
2374500,866.53654738106263,158640,0,0,0.80566574908509681
2374800,866.53654738106263,158640,0,0,0.80566574908509681
2375100,866.53654738106263,156960,0,0,0.80566574908509681
2375400,866.53654738106263,156960,0,0,0.80566574908509681
2375700,866.53654738106263,156960,0,0,0.80566574908509681
2376000,866.53654738106263,154440,0,0,0.80566574908509681
2376300,866.53654738106263,154440,0,0,0.80566574908509681
2376600,866.53654738106263,154440,0,0,0.80566574908509681
2376900,866.53654738106263,162000,0,0,0.80566574908509681
2377200,866.53654738106263,162000,0,0,0.80566574908509681
2377500,866.53654738106263,162000,0,0,0.80566574908509681
2377800,866.53654738106263,161160,0,0,0.80566574908509681
2378100,866.53654738106263,161160,0,0,0.80566574908509681
2378400,866.53654738106263,161160,0,0,0.80566574908509681
2378700,866.53654738106263,156960,0,0,0.80566574908509681
2379000,866.53654738106263,156960,0,0,0.80566574908509681
2379300,866.53654738106263,156960,0,0,0.80566574908509681
2379600,866.53654738106263,159480,0,0,0.80566574908509681
2379900,866.53654738106263,159480,0,0,0.80566574908509681
2380200,866.53654738106263,159480,0,0,0.80566574908509681
2380500,866.53654738106263,158640,0,0,0.80566574908509681
2380800,866.53654738106263,158640,0,0,0.80566574908509681
2381100,866.53654738106263,158640,0,0,0.80566574908509681
2381400,866.53654738106263,160320,0,0,0.80566574908509681
2381700,866.53654738106263,160320,0,0,0.80566574908509681
2382000,866.53654738106263,160320,0,0,0.80566574908509681
2382300,866.53654738106263,159480,0,0,0.80566574908509681
2382600,866.53654738106263,159480,0,0,0.80566574908509681
2382900,866.53654738106263,159480,0,0,0.80566574908509681
2383200,866.53654738106263,143520,0,0,0.80566574908509681
2383500,866.53654738106263,143520,0,0,0.80566574908509681
2383800,866.53654738106263,143520,0,0,0.80566574908509681
2384100,866.53654738106263,162000,0,0,0.80566574908509681
2384400,866.53654738106263,162000,0,0,0.80566574908509681
2384700,866.53654738106263,162000,0,0,0.80566574908509681
2385000,866.53654738106263,152760,0,0,0.80566574908509681
2385300,866.53654738106263,152760,0,0,0.80566574908509681
2385600,866.53654738106263,152760,0,0,0.80566574908509681
2385900,866.53654738106263,161160,0,0,0.80566574908509681
2386200,866.53654738106263,161160,0,0,0.80566574908509681
2386500,866.53654738106263,161160,0,0,0.80566574908509681
2386800,866.53654738106263,162000,0,0,0.80566574908509681
2387100,866.53654738106263,162000,0,0,0.80566574908509681
2387400,866.53654738106263,162000,0,0,0.80566574908509681
2387700,866.53654738106263,162000,0,0,0.80566574908509681
2388000,866.53654738106263,162000,0,0,0.80566574908509681
2388300,866.53654738106263,162000,0,0,0.80566574908509681
2388600,866.53654738106263,136800,0,0,0.80566574908509681
2388900,866.53654738106263,136800,0,0,0.80566574908509681
2389200,866.53654738106263,136800,0,0,0.80566574908509681
2389500,866.53654738106263,137640,0,0,0.80566574908509681
2389800,866.53654738106263,137640,0,0,0.80566574908509681
2390100,866.53654738106263,137640,0,0,0.80566574908509681
2390400,866.53654738106263,122520,0,0,0.80566574908509681
2390700,866.53654738106263,122520,0,0,0.80566574908509681
2391000,866.53654738106263,122520,0,0,0.80566574908509681
2391300,866.53654738106263,146880,0,0,0.80566574908509681
2391600,866.53654738106263,146880,0,0,0.80566574908509681
2391900,866.53654738106263,146880,0,0,0.80566574908509681
2392200,866.53654738106263,102360,0,0,0.80566574908509681
2392500,866.53654738106263,102360,0,0,0.80566574908509681
2392800,866.53654738106263,102360,0,0,0.80566574908509681
2393100,866.53654738106263,79680.000039999999,0,0,0.80566574908509681
2393400,866.53654738106263,79680.000039999999,0,0,0.80566574908509681
2393700,866.53654738106263,79680.000039999999,0,0,0.80566574908509681
2394000,866.53654738106263,46919.999969999997,0,0,0.80566574908509681
2394300,866.53654738106263,46919.999969999997,0,0,0.80566574908509681
2394600,866.53654738106263,46919.999969999997,0,0,0.80566574908509681
2394900,866.53654738106263,30119.999970000001,0,0,0.80566574908509681
2395200,866.53654738106263,30119.999970000001,0,0,0.80566574908509681
2395500,866.53654738106263,30119.999970000001,0,0,0.80566574908509681
2395800,866.53654738106263,18360.000069999998,0,0,0.80566574908509681
2396100,866.53654738106263,18360.000069999998,0,0,0.80566574908509681
2396400,866.53654738106263,18360.000069999998,0,0,0.80566574908509681
2396700,866.53654738106263,6599.9999639999996,0,0,0.80566574908509681
2397000,866.53654738106263,6599.9999639999996,0,0,0.80566574908509681
2397300,866.53654738106263,6599.9999639999996,0,0,0.80566574908509681
2397600,866.53654738106263,1559.999963,0,0,0.80566574908509681
2397900,866.53654738106263,1559.999963,0,0,0.80566574908509681
2398200,866.53654738106263,1559.999963,0,0,0.80566574908509681
2398500,866.53654738106263,-159599.9999,-1,-163.9232177734375,0.80566574908509681
2398800,854.17449957185636,-159599.9999,-1,-166.29559326171875,0.76172561018355511
2399100,850.57024659576848,-159599.9999,-1,-167.00025939941406,0.7159858259348334
2399400,848.51927368129316,-159600,-1,-167.40391540527344,0.6700692654989554
2399700,847.31093792133561,-159600,-1,-167.64265441894531,0.62407186397414771
2400000,846.10084089589373,-159600,-1,-167.88241577148438,0.57800879666448479
2400300,844.88897521803813,-159600,-1,-168.12321472167969,0.5318797794572987
2400600,843.67533345725883,-159600,-1,-168.36506652832031,0.48568452656374111
2400900,842.45990734963959,-159600,-1,-168.60797119140625,0.43942275065846337
2401200,841.06313747437332,-160439.9999,-1,-168.88798522949219,0.39309416008598269
2401500,838.62392335819629,-160439.9999,-1,-169.37921142578125,0.34666373537584522
2401800,836.176777281049,-160439.9999,-1,-169.87490844726563,0.3000980611627494
2402100,832.49821940574736,-157080,-1,-170.62553405761719,0.25337035878011466
2402400,828.79781082432521,-157080,-1,-171.38734436035156,0.20643573353752148
2402700,836.7272948572712,-157080,0,0,0.19545475824299163
2403000,836.7272948572712,-160440,0,0,0.19545475824299163
2403300,836.7272948572712,-160440,0,0,0.19545475824299163
2403600,836.7272948572712,-160440,0,0,0.19545475824299163
2403900,836.7272948572712,-157079.9999,0,0,0.19545475824299163
2404200,836.7272948572712,-157079.9999,0,0,0.19545475824299163
2404500,836.7272948572712,-157079.9999,0,0,0.19545475824299163
2404800,836.7272948572712,-156240,0,0,0.19545475824299163
2405100,836.7272948572712,-156240,0,0,0.19545475824299163
2405400,836.7272948572712,-156240,0,0,0.19545475824299163
2405700,836.7272948572712,-159600,0,0,0.19545475824299163
2406000,836.7272948572712,-159600,0,0,0.19545475824299163
2406300,836.7272948572712,-159600,0,0,0.19545475824299163
2406600,836.7272948572712,-157079.9999,0,0,0.19545475824299163
2406900,836.7272948572712,-157079.9999,0,0,0.19545475824299163
2407200,836.7272948572712,-157079.9999,0,0,0.19545475824299163
2407500,836.7272948572712,-159600,0,0,0.19545475824299163
2407800,836.7272948572712,-159600,0,0,0.19545475824299163
2408100,836.7272948572712,-159600,0,0,0.19545475824299163
2408400,836.7272948572712,-157080,0,0,0.19545475824299163
2408700,836.7272948572712,-157080,0,0,0.19545475824299163
2409000,836.7272948572712,-157080,0,0,0.19545475824299163
2409300,836.7272948572712,4080.000074,1,4.2910037040710449,0.19545475824299163
2409600,837.06878165641115,4080.000074,1,4.2892532348632813,0.19659359583628039
2409900,837.19124803143279,4080.000074,1,4.2886257171630859,0.1977714708934164
2410200,837.31369651367913,12479.999970000001,1,13.116230964660645,0.19894917366621576
2410500,838.0740051756602,12479.999970000001,1,13.104331970214844,0.20246838832602057
2410800,838.35444783279377,12479.999970000001,1,13.099947929382324,0.20606673033689282
2411100,838.63479692280828,2399.9999630000002,1,2.518378734588623,0.20966386895461672
2411400,838.14633962343271,2399.9999630000002,1,2.5198464393615723,0.21045264003191913
2411700,838.20030700003338,2399.9999630000002,1,2.5196840763092041,0.21114463771755221
2412000,838.25427091398126,4920.0000730000002,1,5.1650199890136719,0.2118365908512567
2412300,838.50049403464493,4920.0000730000002,1,5.1635031700134277,0.21323057408053731
2412600,838.61105958596374,4920.0000730000002,1,5.1628222465515137,0.21464853509770268
2412900,838.7216105799065,4919.9999630000002,1,5.1621417999267578,0.21606630916394842
2413200,838.83214700018925,4919.9999630000002,1,5.1614618301391602,0.21748389638840079
2413500,838.94266887535287,4919.9999630000002,1,5.1607818603515625,0.21890129681907536
2413800,839.05317618707102,14159.999970000001,1,14.851025581359863,0.22031851053890827
2414100,839.86741877732777,14159.999970000001,1,14.836627006530762,0.22430584364493925
2414400,840.18489538436484,14159.999970000001,1,14.831021308898926,0.22837979495899063
2414700,840.50225230025603,3240.000074,1,3.3922574520111084,0.23245220732069316
2415000,839.9886462138345,3240.000074,1,3.394331693649292,0.23348894763992645
2415300,840.06133788946249,3240.000074,1,3.3940379619598389,0.23442108802038505
2415600,840.13402327414747,4919.9999630000002,1,5.1534633636474609,0.23535314774773144
2415900,840.33458898900631,4919.9999630000002,1,5.1522336006164551,0.23675212595690601
2416200,840.44491341655009,4919.9999630000002,1,5.1515569686889648,0.23816699246470599
2416500,840.55522335827629,4079.9999630000002,1,4.2714624404907227,0.23958167325689675
2416800,840.60160530651831,4079.9999630000002,1,4.2712268829345703,0.24076277786508934
2417100,840.69307052379145,4079.9999630000002,1,4.2707619667053223,0.24193571879992154
2417400,840.78452580869043,5760.0000730000002,1,6.0286550521850586,0.24310853207873445
2417700,841.00374856675091,5760.0000730000002,1,6.0270838737487793,0.24474782800832509
2418000,841.13279808212542,5760.0000730000002,1,6.0261588096618652,0.24640292568405806
2418300,841.26182784102309,3239.9999630000002,1,3.3891944885253906,0.2480577694358399
2418600,841.199248440926,3239.9999630000002,1,3.3894467353820801,0.24901274581068422
2418900,841.27183554927308,3239.9999630000002,1,3.3891541957855225,0.24994354479024858
2419200,841.34441640648311,4919.9999630000002,1,5.1460494995117188,0.25087426346808739
2419500,841.54469380077819,4919.9999630000002,1,5.1448249816894531,0.25227122960756726
2419800,841.65485970111285,4919.9999630000002,1,5.1441512107849121,0.25368406180790232
2420100,841.76501117691532,5760.0000730000002,1,6.0216331481933594,0.25509670907833765
2420400,841.93896164073703,5760.0000730000002,1,6.0203890800476074,0.25674220304486112
2420700,842.06786794405639,5760.0000730000002,1,6.0194673538208008,0.25839546244336214
2421000,842.1967545338573,6599.9999639999996,1,6.8962507247924805,0.26004846878655791
2421300,842.38939700755884,6599.9999639999996,1,6.8946738243103027,0.26193412047897219
2421600,842.53701402991601,6599.9999639999996,1,6.893465518951416,0.26382745194353385
2421900,842.6846052285448,5759.9999639999996,1,6.0150618553161621,0.26572045169887298
2422200,842.76842869885729,5759.9999639999996,1,6.0144634246826172,0.26738034653459458
2422500,842.89720824734377,5759.9999639999996,1,6.0135445594787598,0.26903197896378706
2422800,843.02596811505657,3240.000074,1,3.3821022510528564,0.27068335907536872
2423100,842.96351963258633,3240.000074,1,3.3823528289794922,0.27163633667210907
2423400,843.03595489803297,3240.000074,1,3.3820621967315674,0.27256518767625659
2423700,843.10838393892925,4919.9999630000002,1,5.1352829933166504,0.27349395887847711
2424000,843.30824261847999,4919.9999630000002,1,5.1340656280517578,0.27488800305483113
2424300,843.41817830797936,4919.9999630000002,1,5.1333966255187988,0.27629788097317692
2424600,843.5280996648745,14159.999970000001,1,14.77224063873291,0.27770757514018818
2424900,844.33803196892302,14159.999970000001,1,14.75806999206543,0.28167378080619315
2425200,844.65383112732036,14159.999970000001,1,14.75255298614502,0.28572616724064542
2425500,844.96951249033259,21720.000069999998,1,22.620460510253906,0.28977703902737278
2425800,845.85642029100302,21720.000069999998,1,22.596742630004883,0.295913530533848
2426100,846.28465618707526,21720.000069999998,1,22.585308074951172,0.3021179000784559
2426400,846.60669443945017,26759.999970000001,1,27.815513610839844,0.30831953599894535
2426700,847.27258189708766,26759.999970000001,1,27.79365348815918,0.31590724481657101
2427000,847.66874619258192,26759.999970000001,1,27.780662536621094,0.32353878181957696
2427300,848.06472597478034,9959.9999650000009,1,10.335060119628906,0.33116675332383594
2427600,847.31458869850871,9959.9999650000009,1,10.344209671020508,0.33416675096525461
2427900,847.46220633459063,9959.9999650000009,1,10.342408180236816,0.33700735314992253
2428200,847.60979824443814,5760.0000730000002,1,5.9801101684570313,0.33984746059931203
2428500,847.47058013401886,5760.0000730000002,1,5.9810924530029297,0.34152994333063302
2428800,847.55595878053077,5760.0000730000002,1,5.9804902076721191,0.34317244310110911
2429100,847.6413288485079,4919.9999630000002,1,5.107820987701416,0.34481477742292388
2429400,847.669329063384,4919.9999630000002,1,5.1076521873474121,0.34622551129353923
2429700,847.74224388002528,4919.9999630000002,1,5.1072125434875488,0.34762815847289485
2430000,847.81515242376906,4079.9999630000002,1,4.2348852157592773,0.34903068501960521
2430300,847.83070106899027,4079.9999630000002,1,4.2348074913024902,0.35020169096942289
2430600,847.8911590706241,4079.9999630000002,1,4.2345056533813477,0.35136464668491629
2430900,847.95161276049191,5760.0000730000002,1,5.9776997566223145,0.35252751948183431
2431200,848.1267380992989,5760.0000730000002,1,5.9764652252197266,0.35415299344448703
2431500,848.21205077301374,5760.0000730000002,1,5.9758639335632324,0.3557942225999754
2431800,848.29735483539923,4079.9999630000002,1,4.232478141784668,0.35743528662981683
2432100,848.26800949006918,4079.9999630000002,1,4.2326245307922363,0.35861365125837169
2432400,848.32843631788035,4079.9999630000002,1,4.232323169708252,0.35977600747727834
2432700,848.38885886394189,4919.9999630000002,1,5.1033201217651367,0.36093828087800583
2433000,848.50658906859576,4919.9999630000002,1,5.1026120185852051,0.3623317054086812
2433300,848.57943196765063,4919.9999630000002,1,5.1021742820739746,0.36373296860385346
